Country,Flood,Storm,Wildfire,Meteorological,Geological
Abyei Area,0.614,0,0,0,0
Afghanistan,0.819,0.38,0,0.985,0.912
Albania,0.463,0,0,0,0.878
Algeria,0.639,0.282,0.907,0.887,0.819
American Samoa,0,0.575,0,0,0
Angola,0.839,0.736,0,0.931,0
Anguilla,0,0.395,0,0,0
Antigua and Barbuda,0,0.468,0,0,0
Argentina,0.751,0.663,0.824,0,0.707
Australia,0.663,0.839,0.99,0,0.575
Austria,0.336,0,0,0.858,0.639
Azerbaijan,0.59,0,0,0,0.882
Bahamas,0,0.765,0.717,0,0
Bangladesh,0.975,0.985,0,0,0.902
Barbados,0,0.4,0,0,0
Belgium,0.492,0,0.756,0,0.526
Belize,0.312,0.673,0,0,0
Benin,0.853,0,0.912,0,0
Bermuda,0,0.287,0,0,0
Bhutan,0.307,0.512,0.663,0,0.843
Bolivia,0.829,0.331,0.804,0.892,0.78
Bosnia and Herzegovina,0.697,0,0,0,0
Botswana,0.404,0.565,0,0,0
Brazil,0.946,0.931,0.702,0.946,0.907
British Virgin Islands,0,0.6,0,0,0
Brunei Darussalam,0.239,0,0,0,0
Bulgaria,0.424,0,0,0,0
Burkina Faso,0.8,0.37,0,0,0
Burundi,0.77,0.804,0.731,0.936,0.765
Cabo Verde,0.317,0.336,0,0,0.702
Cambodia,0.887,0.907,0.873,0,0.682
Cameroon,0.79,0,0,0,0.658
Canada,0.785,0.56,0.995,0.926,0.648
Cayman Islands,0,0.414,0,0,0
Central African Republic,0.78,0.8,0.863,0,0
Chad,0.897,0.59,0.751,0,0
Chile,0.619,0.375,0.956,0.897,0.995
China,1,0.995,0.965,0.995,1
Colombia,0.965,0.79,0.775,0,0.917
Comoros,0.521,0.775,0,0,0.721
Congo,0.765,0,0,0,0.717
Cook Islands,0.16,0.404,0,0,0
Costa Rica,0.546,0.77,0.77,0,0.712
C�te d'Ivoire,0.448,0.36,0,0,0.795
Croatia,0.512,0,0.741,0,0.892
Cuba,0.536,0.975,0,0,0
Cyprus,0,0,0.692,0,0
Czech Republic,0.57,0.502,0,0,0
Dem. People's Rep. Korea,0.834,0.868,0,0,0
Dem. Rep. Congo,0.907,0.858,0.921,0,0.96
Djibouti,0.443,0.668,0,0,0
Dominica,0.151,0.809,0,0,0
Dominican Republic,0.702,0.912,0,0,0
Ecuador,0.643,0.307,0.795,0,0.946
Egypt,0.458,0,0.619,0,0.839
El Salvador,0.658,0.824,0,0,0.785
Eritrea,0.219,0,0,0,0
Eswatini,0,0.356,0,0,0
Ethiopia,0.941,0.634,0.936,0.99,0.77
Fiji,0.609,0.882,0,0,0.585
Finland,0.18,0.263,0.658,0,0
France,0.556,0.707,0.96,0,0.692
French Guiana,0.229,0,0,0,0
French Polynesia,0.341,0.536,0,0,0
Gabon,0.395,0.443,0,0,0
Gambia,0.629,0.717,0,0,0
Georgia,0.37,0.448,0,0,0.546
Germany,0.678,0.346,0.809,0,0
Ghana,0.804,0.785,0,0,0
Greece,0.414,0.482,0.975,0,0.829
Greenland,0.243,0,0,0,0.57
Grenada,0.175,0.326,0,0,0
Guam,0,0.507,0,0,0
Guatemala,0.717,0.921,0,0.975,0.931
Guinea,0.624,0.497,0.76,0,0.609
Guinea-Bissau,0.39,0.556,0,0,0
Guyana,0.297,0.292,0,0,0
Haiti,0.6,0.926,0,0,0.975
Honduras,0.712,0.951,0.707,0,0.697
"Hong Kong, China",0.204,0.58,0,0,0
Hungary,0.356,0.351,0,0.848,0
Iceland,0.185,0,0,0,0.663
India,0.995,0.99,0.682,0.98,0.936
Indonesia,0.97,0.897,0.878,0,0.99
Iran,0.873,0.814,0,0.951,0.956
Iraq,0.741,0.429,0.839,0.97,0.741
Ireland,0.224,0.473,0,0,0
Israel,0.248,0,0.985,0,0
Italy,0.497,0.526,0.892,0,0.926
Jamaica,0.195,0.624,0,0,0
Japan,0.843,0.965,0.639,0.868,0.97
Jordan,0.385,0.321,0,0,0
Kazakhstan,0.692,0,0.673,0.882,0
Kenya,0.917,0.546,0.79,0.839,0.673
Kiribati,0.2,0.492,0,0,0
Korea,0.526,0.692,0.931,0.921,0.731
Kosovo,0.326,0,0,0,0
Kyrgyzstan,0.268,0,0,0,0.824
Lao PDR,0.687,0.892,0,0,0.634
Latvia,0,0,0.634,0,0
Lebanon,0.346,0.57,0.726,0,0
Lesotho,0.439,0.531,0,0,0
Liberia,0.585,0.424,0,0,0.624
Libya,0.434,0,0,0,0
Lithuania,0,0,0,0,0
Luxembourg,0.302,0.341,0,0,0
"Macao, China",0,0.653,0,0,0
Madagascar,0.653,0.956,0.765,0.917,0.629
Malawi,0.848,0.873,0,0,0.848
Malaysia,0.892,0.541,0,0,0.751
Maldives,0.273,0.297,0,0,0
Mali,0.721,0,0,0,0
Marshall Islands,0.365,0,0,0,0
Martinique,0.141,0,0,0,0
Mauritania,0.507,0.517,0,0,0
Mauritius,0.287,0.595,0.653,0,0.56
Mayotte,0,0.682,0,0,0
Mexico,0.912,0.946,0.917,0.878,0.941
"Micronesia, Fed. Sts.",0,0.619,0,0,0
Moldova,0.253,0,0,0,0
Mongolia,0.478,0.478,0,0.965,0
Montenegro,0.38,0,0.604,0,0.517
Morocco,0.531,0,0,0,0.643
Mozambique,0.863,0.941,0.882,0,0.668
Myanmar,0.96,0.96,0.643,0,0.887
Namibia,0.756,0.273,0,0,0
Nepal,0.902,0.795,0.834,0,0.985
Netherlands,0.634,0,0.897,0,0
New Caledonia,0.146,0.609,0.648,0,0
New Zealand,0.482,0.463,0.887,0,0.746
Nicaragua,0.746,0.917,0.629,0,0.736
Niger,0.926,0,0,0,0
Nigeria,0.98,0.78,0,0,0
North Macedonia,0.36,0,0.678,0,0
Northern Mariana Islands,0,0.731,0,0,0
Norway,0.263,0.385,0.843,0,0.687
Oman,0.321,0.741,0,0,0
Pakistan,0.99,0.843,0,0.956,0.965
Palau,0,0.551,0,0,0
Palestine,0.4,0.678,0.697,0.941,0
Panama,0.429,0.604,0,0,0.614
Papua New Guinea,0.76,0.643,0,0,0.921
Paraguay,0.814,0.648,0.736,0,0
Peru,0.882,0.726,0.868,0.907,0.897
Philippines,0.985,1,0.687,0.912,0.98
Poland,0.58,0.317,0,0,0
Portugal,0.209,0.409,0.926,0,0.541
Puerto Rico,0,0.848,0,0,0.809
R�union,0.165,0,0,0,0
Romania,0.502,0.243,0,0,0.536
Russia,0.736,0.458,0.946,0,0
Russian Federation,0.409,0,0.785,0,0
Rwanda,0.551,0.829,0,0,0.873
Samoa,0.229,0.658,0,0,0.76
S�o Tom� and Principe,0.292,0,0,0,0
Saudi Arabia,0.565,0,0.614,0,0
Senegal,0.809,0.697,0,0.839,0.653
Serbia,0.604,0,0.604,0.853,0.678
Seychelles,0.156,0.434,0,0,0
Sierra Leone,0.419,0.614,0.858,0,0.814
Sint Maarten (Dutch part),0,0.712,0,0,0
Slovak Republic,0,0,0,0,0
Slovakia,0.278,0,0,0,0
Slovenia,0,0.365,0,0,0.551
Solomon Islands,0.453,0.629,0,0,0.79
Somalia,0.936,0.853,0.902,1,0
South Africa,0.726,0.76,0.941,0,0
South Sudan,0.931,0.639,0.814,0.902,0
Spain,0.517,0.419,0.97,0,0.853
Sri Lanka,0.951,0.936,0.721,0,0.863
St. Kitts and Nevis,0,0.278,0,0,0
St. Lucia,0,0.453,0,0,0
St. Martin (French part),0,0.687,0,0,0
St. Vincent and the Grenadines,0.185,0.521,0,0,0.858
Sudan,0.921,0,0,0,0
Suriname,0.473,0,0,0,0
Sweden,0.214,0,0.819,0,0
Switzerland,0.282,0.248,0,0,0.604
Syria,0.731,0.702,0.951,0,0
"Taiwan, China",0.468,0.902,0,0,0.756
Tajikistan,0.541,0,0,0,0.834
Tanzania,0.775,0.819,0,0,0.8
Thailand,0.956,0.887,0.712,0.873,0.614
Timor-Leste,0.375,0.746,0.848,0,0.58
Togo,0.648,0,0,0,0
Tokelau,0,0,0,0,0
Tonga,0.17,0.751,0,0,0
Trinidad and Tobago,0.326,0.268,0,0,0.565
